,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
5/15/2001,,8.241243,,,,,,,,11.051754,6.40558,10.34281,,,,,,,,,13.963558,,,
5/16/2001,,8.31606,,,,,,,,11.346575,6.295411,10.370112,,,,,,,,,14.053648,,,
5/17/2001,,8.575036,,,,,,,,11.681236,6.311148,11.093773,,,,,,,,,14.066515,,,
5/18/2001,,8.718913,,,,,,,,11.657331,6.263932,11.264446,,,,,,,,,14.027904,,,
5/21/2001,,8.575036,,,,,,,,12.239002,6.295411,11.510217,,,,,,,,,13.667552,,,
5/22/2001,,8.638347,,,,,,,,11.952149,6.216716,11.503386,,,,,,,,,13.513119,,,
5/23/2001,,8.575036,,,,,,,,12.143386,6.185239,11.598963,,,,,,,,,14.002167,,,
5/24/2001,,8.3621,,,,,,,,12.183226,6.389841,11.414637,,,,,,,,,14.002167,,,
5/25/2001,,8.454185,,,,,,,,11.991991,6.295411,11.469252,,,,,,,,,13.937818,,,
5/29/2001,,8.402387,,,,,,,,12.167292,6.295411,11.435117,,,,,,,,,13.628945,,,
5/30/2001,,8.327572,,,,,,,,11.832629,6.232454,11.332715,,,,,,,,,13.320077,,,
5/31/2001,,8.4772,,,,,,,,12.00793,6.342624,11.16887,,,,,,,,,13.384424,,,
6/1/2001,,8.344836,,,,,,,,11.808724,6.452794,11.360024,,,,,,,,,13.423032,,,
6/4/2001,,8.678628,,,,,,,,11.880438,6.421317,11.196176,,,,,,,,,13.217116,,,
6/5/2001,,8.603814,,,,,,,,11.585617,6.374103,11.271271,,,,,,,,,13.770514,,,
6/6/2001,,8.580793,,,,,,,,11.553746,6.326886,11.435117,,,,,,,,,13.989295,,,
6/7/2001,,8.569285,,,,,,,,11.776854,6.342624,11.598963,,,,,,,,,13.860599,,,
6/8/2001,,8.632586,,,,,,,,12.00793,6.421317,11.517044,,,,,,,,,14.130861,,,
6/11/2001,,8.425406,,,,,,,,11.784822,6.484271,11.462423,,,,,,,,,14.027904,,,
6/12/2001,,8.287283,,,,,,,,11.601557,6.610178,11.57166,,,,,,,,,14.117993,,,
6/13/2001,,8.287283,,,,,,,,11.91231,6.720349,11.435117,,,,,,,,,13.770514,,,
6/14/2001,,8.390877,,,,,,,,11.513906,6.688873,11.332715,,,,,,,,,13.16564,,,
6/15/2001,,8.402387,,,,,,,,11.808724,6.547227,11.394161,,,,,,,,,13.616077,,,
6/18/2001,,8.051328,,,,,,,,11.641397,6.484271,10.991369,,,,,,,,,13.410162,,,
6/19/2001,,7.752065,,,,,,,,11.274864,6.578704,10.752424,,,,,,,,,13.229988,,,
6/20/2001,,7.890186,,,,,,,,11.354544,6.688873,10.998195,,,,,,,,,13.229988,,,
6/21/2001,,8.310306,,,,,,,,11.394385,6.720349,11.14839,,,,,,,,,13.036944,,,
6/22/2001,,8.482955,,,,,,,,11.314702,6.610178,11.196176,,,,,,,,,12.946855,,,
6/25/2001,,8.402387,,,,,,,,11.314702,6.657396,11.264446,,,,,,,,,13.036944,,,
6/26/2001,,8.344836,,,,,,,,11.115501,6.562963,11.264446,,,,,,,,,12.48355,,,
6/27/2001,,8.235488,,,,,,,,11.003948,6.688873,11.400987,,,,,,,,,12.869636,,,
6/28/2001,,8.3621,,,,,,,,11.673268,6.877736,11.264446,,,,,,,,,12.89538,,,
6/29/2001,,8.275775,,,,,,,,11.386417,6.767565,11.503386,,,,,,,,,13.564597,,,
7/2/2001,,8.293035,,,,,,,,11.362509,6.688873,11.639925,,,,,,,,,13.101293,,,
7/3/2001,,8.293035,,,,,,,,11.250957,6.704611,11.776466,,,,,,,,,12.625115,,,
7/5/2001,,7.481577,,,,,,,,11.250957,7.082335,11.639925,,,,,,,,,12.728072,,,
7/6/2001,,7.567902,,,,,,,,10.956137,7.082335,11.196176,,,,,,,,,12.48355,,,
7/9/2001,,7.527618,,,,,,,,10.645382,7.192506,11.237137,,,,,,,,,12.354854,,,
7/10/2001,,7.25713,,,,,,,,10.557735,7.161028,11.298583,,,,,,,,,11.724241,,,
7/11/2001,,7.078722,,,,,,,,10.470086,6.924951,10.752424,,,,,,,,,11.955895,,,
7/12/2001,,7.331946,,,,,,,,10.677256,6.924951,10.581752,,,,,,,,,12.226155,,,
7/13/2001,,7.170805,,,,,,,,10.438211,7.082335,10.547619,,,,,,,,,11.840067,,,
7/16/2001,,7.055701,,,,,,,,10.286819,7.082335,10.34281,,,,,,,,,11.312412,,,
7/17/2001,,7.28015,,,,,,,,10.358533,7.161028,10.609058,,,,,,,,,11.402499,,,
7/18/2001,,7.308928,,,,,,,,10.135427,7.239722,10.417905,,,,,,,,,10.939194,,,
7/19/2001,,7.188067,,,,,,,,10.310723,7.397105,10.479348,,,,,,,,,11.029278,,,
7/20/2001,,7.285903,,,,,,,,10.246978,7.239722,10.684155,,,,,,,,,10.977801,,,
7/23/2001,,7.596677,,,,,,,,9.991999,7.098075,10.513482,,,,,,,,,11.029278,,,
7/24/2001,,7.424024,,,,,,,,9.800763,7.208243,10.499829,,,,,,,,,10.553103,,,
7/25/2001,,7.308928,,,,,,,,10.183234,7.176767,10.643195,,,,,,,,,10.746149,,,
7/26/2001,,7.510353,,,,,,,,10.334627,7.318413,10.65002,,,,,,,,,11.196586,,,
7/27/2001,,7.320432,,,,,,,,10.50196,7.633185,10.882135,,,,,,,,,11.273804,,,
7/30/2001,,7.625452,,,,,,,,10.270883,7.601709,11.080116,,,,,,,,,11.080759,,,
7/31/2001,,7.308928,,,,,,,,10.438211,7.475799,10.861657,,,,,,,,,11.325281,,,
8/1/2001,,7.424024,,,,,,,,11.019884,7.633185,10.820696,,,,,,,,,11.595544,,,
8/2/2001,,7.366476,,,,,,,,11.179246,7.727615,10.991369,,,,,,,,,12.007371,,,
8/3/2001,,7.377986,,,,,,,,11.227055,7.633185,11.162042,,,,,,,,,11.852937,,,
8/6/2001,,7.631209,,,,,,,,10.924268,7.42858,10.991369,,,,,,,,,11.634153,,,
8/7/2001,,7.613941,,,,,,,,11.011917,7.507275,11.114252,,,,,,,,,11.827195,,,
8/8/2001,,7.579415,,,,,,,,11.08363,7.523014,11.005021,,,,,,,,,11.647021,,,
8/9/2001,,7.550638,,,,,,,,10.740998,7.507275,11.114252,,,,,,,,,11.788587,,,
8/10/2001,,7.377986,,,,,,,,10.717095,7.444321,11.196176,,,,,,,,,11.634153,,,
8/13/2001,,7.389496,,,,,,,,11.051754,7.365629,11.03233,,,,,,,,,11.891545,,,
8/14/2001,,7.234111,,,,,,,,11.131438,7.397105,11.14839,,,,,,,,,11.827195,,,
8/15/2001,,7.234111,,,,,,,,11.171278,7.349889,10.868483,,,,,,,,,12.071721,,,
8/16/2001,,7.228354,,,,,,,,11.338611,7.523014,10.581752,,,,,,,,,12.40633,,,
8/17/2001,,7.101743,,,,,,,,11.027853,7.475799,10.452041,,,,,,,,,11.917284,,,
8/20/2001,,7.090232,,,,,,,,11.107533,7.365629,10.34281,,,,,,,,,11.840067,,,
8/21/2001,,6.848521,,,,,,,,10.844584,7.192506,10.417905,,,,,,,,,11.647021,,,
8/22/2001,,7.038437,,,,,,,,11.107533,7.475799,10.67733,,,,,,,,,11.711371,,,
8/23/2001,,7.078722,,,,,,,,10.995978,7.507275,10.506651,,,,,,,,,11.698502,,,
8/24/2001,,7.059299,,,,,,,,11.151735,7.725041,10.830539,,,,,,,,,11.325281,,,
8/27/2001,,6.883272,,,,,,,,11.207932,7.868093,10.968069,,,,,,,,,11.37676,,,
8/28/2001,,6.804364,,,,,,,,11.264135,7.788618,10.576109,,,,,,,,,11.209455,,,
8/29/2001,,6.865061,,,,,,,,10.902847,7.788618,10.562354,,,,,,,,,11.492589,,,
8/30/2001,,6.737594,,,,,,,,10.870734,7.82041,10.459209,,,,,,,,,11.286673,,,
8/31/2001,,6.725455,,,,,,,,10.59776,7.868093,10.576109,,,,,,,,,11.41537,,,
9/4/2001,,6.719383,,,,,,,,10.758333,7.868093,10.452332,,,,,,,,,11.891545,,,
9/5/2001,,6.622265,,,,,,,,10.782421,8.011149,10.17727,,,,,,,,,11.402499,,,
9/6/2001,,6.616197,,,,,,,,10.59776,7.91578,9.627146,,,,,,,,,11.132235,,,
9/7/2001,,6.549429,,,,,,,,10.605793,8.027046,9.565259,,,,,,,,,11.093628,,,
9/10/2001,,6.470516,,,,,,,,10.862705,7.963465,9.420851,,,,,,,,,11.067889,,,
9/17/2001,,5.584313,,,,,,,,9.072326,7.073338,8.251839,,,,,,,,,9.780925,,,
9/18/2001,,5.808897,,,,,,,,9.256983,6.819016,8.76758,,,,,,,,,9.677969,,,
9/19/2001,,5.66322,,,,,,,,9.28107,7.009756,8.354988,,,,,,,,,9.639359,,,
9/20/2001,,5.505402,,,,,,,,8.678923,6.993863,8.183072,,,,,,,,,9.356228,,,
9/21/2001,,5.353656,,,,,,,,8.791324,6.993863,8.183072,,,,,,,,,8.815701,,,
9/24/2001,,5.523615,,,,,,,,9.224869,6.77133,8.588787,,,,,,,,,9.085964,,,
9/25/2001,,5.390076,,,,,,,,8.791324,6.755435,8.595668,,,,,,,,,8.687005,,,
9/26/2001,,5.098718,,,,,,,,8.799352,6.834911,8.416878,,,,,,,,,9.111705,,,
9/27/2001,,5.384006,,,,,,,,8.711038,6.787224,8.513148,,,,,,,,,9.098834,,,
9/28/2001,,5.584313,,,,,,,,8.839497,6.930282,8.492518,,,,,,,,,9.137444,,,
10/1/2001,,5.475055,,,,,,,,8.887667,6.850805,8.526901,,,,,,,,,9.124574,,,
10/2/2001,,5.462913,,,,,,,,8.935839,6.993863,8.595668,,,,,,,,,8.699875,,,
10/3/2001,,5.444703,,,,,,,,9.232896,7.152812,8.630048,,,,,,,,,8.944398,,,
10/4/2001,,5.341515,,,,,,,,9.417556,7.152812,8.967001,,,,,,,,,8.815701,,,
10/5/2001,,5.341515,,,,,,,,9.305156,7.073338,8.870727,,,,,,,,,8.88005,,,
10/8/2001,,5.359725,,,,,,,,9.184727,6.914387,8.836344,,,,,,,,,8.983006,,,
10/9/2001,,5.377935,,,,,,,,9.321214,6.882595,8.90511,,,,,,,,,8.892919,,,
10/10/2001,,5.390076,,,,,,,,9.473755,6.882595,9.193923,,,,,,,,,9.098834,,,
10/11/2001,,5.590381,,,,,,,,9.875186,7.041546,9.489615,,,,,,,,,9.742316,,,
10/12/2001,,5.590381,,,,,,,,9.835042,6.993863,9.283319,,,,,,,,,9.600749,,,
10/15/2001,,5.687499,,,,,,,,9.810956,7.121024,9.111405,,,,,,,,,9.279009,,,
10/16/2001,,5.796759,,,,,,,,9.971529,7.073338,9.111405,,,,,,,,,9.768055,,,
10/17/2001,,5.857458,,,,,,,,9.883212,7.184605,9.214554,,,,,,,,,9.690837,,,
10/18/2001,,5.76034,,,,,,,,9.979559,7.121024,9.138909,,,,,,,,,9.549272,,,
10/19/2001,,5.76034,,,,,,,,9.875186,7.073338,9.077025,,,,,,,,,9.652229,,,
10/22/2001,,5.796759,,,,,,,,9.875186,7.073338,9.04264,,,,,,,,,9.986839,,,
10/23/2001,,5.966716,,,,,,,,9.963502,7.184605,9.173296,,,,,,,,,9.780925,,,
10/24/2001,,5.821039,,,,,,,,10.509446,7.279973,9.358961,,,,,,,,,10.282843,,,
10/25/2001,,5.984925,,,,,,,,10.525505,7.152812,9.448354,,,,,,,,,10.282843,,,
10/26/2001,,5.984925,,,,,,,,10.621848,6.993863,9.317702,,,,,,,,,10.360059,,,
10/29/2001,,5.77248,,,,,,,,10.517473,6.993863,9.077025,,,,,,,,,10.385799,,,
10/30/2001,,5.675362,,,,,,,,10.220416,6.962072,8.870727,,,,,,,,,9.793794,,,
10/31/2001,,5.766408,,,,,,,,10.292675,6.993863,8.946373,,,,,,,,,10.076927,,,
11/1/2001,,5.869598,,,,,,,,10.862705,6.930282,9.207682,,,,,,,,,10.102667,,,
11/2/2001,,5.863529,,,,,,,,10.830588,6.962072,9.083902,,,,,,,,,10.295711,,,
11/5/2001,,6.428029,,,,,,,,10.991162,6.8667,9.283319,,,,,,,,,10.553103,,,
11/6/2001,,6.44017,,,,,,,,10.999191,6.834911,9.420851,,,,,,,,,10.604581,,,
11/7/2001,,6.676895,,,,,,,,11.079475,6.819016,9.290197,,,,,,,,,10.849106,,,
11/8/2001,,6.676895,,,,,,,,11.280192,6.914387,9.345206,,,,,,,,,10.630322,,,
11/9/2001,,6.767946,,,,,,,,11.513022,6.914387,9.283319,,,,,,,,,10.553103,,,
11/12/2001,,6.597986,,,,,,,,11.745852,6.834911,9.180173,,,,,,,,,10.630322,,,
11/13/2001,,6.883272,,,,,,,,12.066994,7.105127,9.338332,,,,,,,,,10.900582,,,
11/14/2001,,6.737594,,,,,,,,12.380113,7.152812,9.427726,,,,,,,,,11.260934,,,
11/15/2001,,6.737594,,,,,,,,12.315883,7.391242,9.427726,,,,,,,,,11.402499,,,
11/16/2001,,6.767946,,,,,,,,12.259684,7.184605,9.393344,,,,,,,,,11.634153,,,
11/19/2001,,6.852923,,,,,,,,12.717313,7.359453,9.489615,,,,,,,,,11.891545,,,
11/20/2001,,6.561569,,,,,,,,12.347998,7.311766,9.372715,,,,,,,,,11.492589,,,
11/21/2001,,6.646546,,,,,,,,12.412227,7.470716,9.400223,,,,,,,,,11.749979,,,
11/23/2001,,6.974319,,,,,,,,13.14283,7.470716,9.32458,,,,,,,,,11.595544,,,
11/26/2001,,7.277818,,,,,,,,13.865403,7.391242,9.585888,,,,,,,,,11.891545,,,
11/27/2001,,7.271745,,,,,,,,13.793146,7.518402,9.689034,,,,,,,,,11.749979,,,
11/28/2001,,6.974319,,,,,,,,12.653085,7.407135,9.592761,,,,,,,,,11.145108,,,
11/29/2001,,6.743664,,,,,,,,12.765486,7.55019,9.579011,,,,,,,,,11.595544,,,
11/30/2001,,6.852923,,,,,,,,13.054516,7.470716,9.496492,,,,,,,,,11.41537,,,
12/3/2001,,7.06537,,,,,,,,13.207058,7.566088,9.613394,,,,,,,,,11.917284,,,
12/4/2001,,7.186767,,,,,,,,13.407774,7.709144,9.689034,,,,,,,,,12.470679,,,
12/5/2001,,7.308164,,,,,,,,14.716434,7.740932,10.060369,,,,,,,,,13.088421,,,
12/6/2001,,7.423492,,,,,,,,14.323031,7.740932,9.970974,,,,,,,,,13.731904,,,
12/7/2001,,7.429564,,,,,,,,14.740521,7.868093,10.039738,,,,,,,,,14.002167,,,
12/10/2001,,7.520613,,,,,,,,13.953715,7.788618,10.211653,,,,,,,,,13.603209,,,
12/11/2001,,7.520613,,,,,,,,13.985833,7.661457,10.246035,,,,,,,,,13.641819,,,
12/12/2001,,7.526679,,,,,,,,14.234715,7.740932,10.17727,,,,,,,,,14.375385,,,
12/13/2001,,7.223187,,,,,,,,14.186548,7.470716,9.984725,,,,,,,,,13.667552,,,
12/14/2001,,7.192835,,,,,,,,13.656661,7.566088,10.17727,,,,,,,,,14.220949,,,
12/17/2001,,7.277818,,,,,,,,13.431858,7.709144,10.246035,,,,,,,,,13.821991,,,
12/18/2001,,7.374935,,,,,,,,13.528204,7.709144,10.314799,,,,,,,,,13.435904,,,
12/19/2001,,7.56917,,,,,,,,13.174943,7.788618,10.252911,,,,,,,,,13.384424,,,
12/20/2001,,7.283885,,,,,,,,13.4158,7.82041,10.087874,,,,,,,,,13.191379,,,
12/21/2001,,7.429564,,,,,,,,13.215088,7.788618,10.362934,,,,,,,,,13.127033,,,
12/24/2001,,7.429564,,,,,,,,13.110715,7.756631,10.501107,,,,,,,,,13.229988,,,
12/26/2001,,7.49026,,,,,,,,13.271288,7.916563,10.597831,,,,,,,,,13.693295,,,
12/27/2001,,7.648082,,,,,,,,13.560316,7.836598,10.584011,,,,,,,,,13.50025,,,
12/28/2001,,7.751267,,,,,,,,13.937663,8.012522,10.666911,,,,,,,,,13.577467,,,
12/31/2001,,7.708781,,,,,,,,14.218664,8.316389,10.487293,,,,,,,,,13.873471,,,
1/2/2002,,7.866595,,,,,,,,14.796722,8.076494,10.563287,,,,,,,,,14.220949,,,
1/3/2002,,8.066903,,,,,,,,15.005466,8.10848,10.943258,,,,,,,,,14.25956,,,
1/4/2002,,8.006205,,,,,,,,15.711984,8.204439,10.936353,,,,,,,,,14.465474,,,
1/7/2002,,7.921226,,,,,,,,15.511273,8.092486,10.811996,,,,,,,,,14.684256,,,
1/8/2002,,7.884808,,,,,,,,15.246322,8.15646,10.784363,,,,,,,,,14.697125,,,
1/9/2002,,7.769479,,,,,,,,15.567464,8.26841,10.708367,,,,,,,,,14.761476,,,
1/10/2002,,7.229257,,,,,,,,14.965325,8.26841,10.625463,,,,,,,,,14.787213,,,
1/11/2002,,7.478122,,,,,,,,14.84489,8.332381,10.639281,,,,,,,,,14.066515,,,
1/14/2002,,7.101788,,,,,,,,15.278442,8.396355,10.349119,,,,,,,,,13.924949,,,
1/15/2002,,7.132138,,,,,,,,14.893065,8.412351,10.687638,,,,,,,,,14.079384,,,
1/16/2002,,7.204976,,,,,,,,14.451491,8.284402,10.749818,,,,,,,,,13.435904,,,
1/17/2002,,7.368866,,,,,,,,14.716434,8.396355,11.00544,,,,,,,,,13.834862,,,
1/18/2002,,7.459911,,,,,,,,14.531778,8.316389,10.818905,,,,,,,,,13.448771,,,
1/22/2002,,7.289954,,,,,,,,14.684319,8.204439,10.742908,,,,,,,,,14.156602,,,
1/23/2002,,7.265676,,,,,,,,15.045606,8.15646,11.150519,,,,,,,,,14.465474,,,
1/24/2002,,7.247467,,,,,,,,15.527325,8.15646,11.288693,,,,,,,,,14.375385,,,
1/25/2002,,7.271745,,,,,,,,15.88861,8.300397,11.357776,,,,,,,,,14.800083,,,
1/28/2002,,7.162488,,,,,,,,16.153555,8.476322,11.399229,,,,,,,,,14.877301,,,
1/29/2002,,6.974319,,,,,,,,15.599584,8.428345,11.247239,,,,,,,,,14.388256,,,
1/30/2002,,6.974319,,,,,,,,15.527325,8.380363,11.150519,,,,,,,,,14.542688,,,
1/31/2002,,7.01074,,,,,,,,15.406895,8.556287,11.454494,,,,,,,,,14.607041,,,
2/1/2002,,7.022881,,,,,,,,15.230266,8.636251,11.212697,,,,,,,,,14.349648,,,
2/4/2002,,6.93183,,,,,,,,14.740521,8.796184,11.060706,,,,,,,,,14.105122,,,
2/5/2002,,6.992529,,,,,,,,15.117867,8.620256,11.337049,,,,,,,,,14.182343,,,
2/6/2002,,7.04109,,,,,,,,15.174067,8.716215,11.281786,,,,,,,,,14.478343,,,
2/7/2002,,6.98039,,,,,,,,14.933208,8.700223,11.067616,,,,,,,,,14.465474,,,
2/8/2002,,6.92576,,,,,,,,15.198153,8.732207,11.00544,,,,,,,,,14.465474,,,
2/11/2002,,6.98039,,,,,,,,15.398867,8.780187,10.908717,,,,,,,,,14.864431,,,
2/12/2002,,6.992529,,,,,,,,15.342667,8.7482,11.046887,,,,,,,,,14.594171,,,
2/13/2002,,7.283885,,,,,,,,15.495211,8.764194,11.143608,,,,,,,,,14.851561,,,
2/14/2002,,7.368866,,,,,,,,16.498787,8.860154,11.247239,,,,,,,,,15.430696,,,
2/15/2002,,7.374935,,,,,,,,16.097357,8.764194,11.095247,,,,,,,,,15.353479,,,
2/19/2002,,7.277818,,,,,,,,15.992989,8.828171,10.915625,,,,,,,,,14.156602,,,
2/20/2002,,7.399214,,,,,,,,16.177643,8.924125,10.860359,,,,,,,,,13.924949,,,
2/21/2002,,7.49026,,,,,,,,16.137501,8.700223,10.777452,,,,,,,,,13.706162,,,
2/22/2002,,7.648082,,,,,,,,16.579073,8.668237,10.639281,,,,,,,,,13.899211,,,
2/25/2002,,7.951576,,,,,,,,16.811899,8.556287,10.874174,,,,,,,,,13.706162,,,
2/26/2002,,7.836246,,,,,,,,16.852043,8.636251,10.901806,,,,,,,,,13.435904,,,
2/27/2002,,8.19437,,,,,,,,17.028675,8.636251,11.157428,,,,,,,,,14.19521,,,
2/28/2002,,8.285418,,,,,,,,17.084873,8.716215,11.164336,,,,,,,,,14.182343,,,
3/1/2002,,8.461449,,,,,,,,17.502357,8.940121,11.357776,,,,,,,,,14.426861,,,
3/4/2002,,8.497869,,,,,,,,17.606739,9.196009,11.537401,,,,,,,,,14.928779,,,
3/5/2002,,8.19437,,,,,,,,17.454193,9.05207,11.592671,,,,,,,,,14.851561,,,
3/6/2002,,7.860528,,,,,,,,17.646877,9.196009,11.813747,,,,,,,,,15.417826,,,
3/7/2002,,7.878733,,,,,,,,17.293619,9.259984,11.606487,,,,,,,,,15.353479,,,
3/8/2002,,7.951576,,,,,,,,17.269533,9.35594,11.972644,,,,,,,,,15.314871,,,
3/11/2002,,7.878733,,,,,,,,17.301645,9.515869,11.848289,,,,,,,,,15.417826,,,
3/12/2002,,8.23079,,,,,,,,17.582647,9.435908,11.945013,,,,,,,,,15.366344,,,
3/13/2002,,8.19437,,,,,,,,17.590677,9.291965,11.917378,,,,,,,,,15.044606,,,
3/14/2002,,8.255069,,,,,,,,17.871677,9.259984,11.882836,,,,,,,,,15.03174,,,
3/15/2002,,8.30363,,,,,,,,18.000135,9.35594,12.09009,,,,,,,,,14.632778,,,
3/18/2002,,8.364328,,,,,,,,18.016193,9.451896,12.166084,,,,,,,,,14.645647,,,
3/19/2002,,8.255069,,,,,,,,18.586227,9.48388,12.352618,,,,,,,,,14.67139,,,
3/20/2002,,8.079042,,,,,,,,17.903788,9.435908,12.290444,,,,,,,,,14.812953,,,
3/21/2002,,8.018346,,,,,,,,17.984077,9.435908,12.324986,,,,,,,,,14.98026,,,
3/22/2002,,7.781618,,,,,,,,18.289167,9.35594,12.470066,,,,,,,,,15.083218,,,
3/25/2002,,7.65415,,,,,,,,17.863655,9.068064,12.428615,,,,,,,,,15.250521,,,
3/26/2002,,7.890877,,,,,,,,18.136623,9.35594,12.145361,,,,,,,,,15.19904,,,
3/27/2002,,8.182229,,,,,,,,18.61834,9.467889,12.23517,,,,,,,,,15.173305,,,
3/28/2002,,8.030482,,,,,,,,18.425659,9.467889,12.331894,,,,,,,,,15.404959,,,
4/1/2002,,8.37647,,,,,,,,18.112539,9.435908,12.269715,,,,,,,,,15.250521,,,
4/2/2002,,8.15188,,,,,,,,18.481855,9.419909,12.193722,,,,,,,,,15.134694,,,
4/3/2002,,7.945503,,,,,,,,18.586227,9.419909,11.889741,,,,,,,,,15.173305,,,
4/4/2002,,8.133671,,,,,,,,18.698624,9.35594,12.055544,,,,,,,,,15.173305,,,
4/5/2002,,8.133671,,,,,,,,18.891314,9.595835,12.324986,,,,,,,,,14.838694,,,
4/8/2002,,8.085113,,,,,,,,18.313248,9.675801,12.15227,,,,,,,,,14.581297,,,
4/9/2002,,8.182229,,,,,,,,17.598703,9.755764,12.103909,,,,,,,,,14.401128,,,
4/10/2002,,8.3097,,,,,,,,17.253479,9.755764,12.50461,,,,,,,,,14.864431,,,
4/11/2002,,8.188301,,,,,,,,16.940361,9.659808,12.255896,,,,,,,,,14.645647,,,
4/12/2002,,8.346119,,,,,,,,17.462217,9.835731,12.24899,,,,,,,,,15.006,,,
4/15/2002,,8.261141,,,,,,,,18.168739,10.027648,12.255896,,,,,,,,,15.070344,,,
4/16/2002,,8.315768,,,,,,,,18.827085,10.04364,12.421705,,,,,,,,,15.63661,,,
4/17/2002,,8.321838,,,,,,,,19.429228,10.059634,12.331894,,,,,,,,,16.151396,,,
4/18/2002,,8.279346,,,,,,,,19.268654,10.075625,12.400978,,,,,,,,,15.894,,,
4/19/2002,,8.19437,,,,,,,,19.196398,10.187576,12.318072,,,,,,,,,15.855392,,,
4/22/2002,,8.048695,,,,,,,,18.995682,10.219563,12.15227,,,,,,,,,15.75244,,,
4/23/2002,,8.097253,,,,,,,,19.50951,10.04364,12.055544,,,,,,,,,15.803914,,,
4/24/2002,,8.133671,,,,,,,,19.429228,9.995661,12.145361,,,,,,,,,15.855392,,,
4/25/2002,,8.036554,,,,,,,,18.746798,10.075625,12.062453,,,,,,,,,15.778177,,,
4/26/2002,,7.890877,,,,,,,,18.465792,9.995661,12.09009,,,,,,,,,15.392088,,,
4/29/2002,,7.860528,,,,,,,,17.486307,9.995661,11.986462,,,,,,,,,15.237649,,,
4/30/2002,,7.921226,,,,,,,,18.096481,10.107614,11.986462,,,,,,,,,15.03174,,,
5/1/2002,,7.927296,,,,,,,,18.024221,10.075625,11.951921,,,,,,,,,15.173305,,,
5/2/2002,,7.61773,,,,,,,,18.257055,10.107614,11.841382,,,,,,,,,14.323905,,,
5/3/2002,,7.502402,,,,,,,,18.064367,10.155593,11.972644,,,,,,,,,13.976425,,,
5/6/2002,,7.344585,,,,,,,,16.892189,9.915695,11.848289,,,,,,,,,13.307204,,,
5/7/2002,,7.332446,,,,,,,,17.422075,9.707787,11.737749,,,,,,,,,13.950686,,,
5/8/2002,,7.581309,,,,,,,,18.738768,9.995661,11.972644,,,,,,,,,14.61991,,,
5/9/2002,,7.192835,,,,,,,,18.345364,9.915695,11.730844,,,,,,,,,14.285298,,,
5/10/2002,,7.107859,,,,,,,,17.438133,9.883713,11.647942,,,,,,,,,14.246689,,,
5/13/2002,,6.950039,,,,,,,,17.783361,10.011658,11.758478,,,,,,,,,14.452601,,,
5/14/2002,,7.06537,,,,,,,,18.417629,9.97967,11.813747,,,,,,,,,14.542688,,,
5/15/2002,,7.132138,,,,,,,,18.722708,9.995661,11.882836,,,,,,,,,14.697125,,,
5/16/2002,,7.393143,,,,,,,,18.706657,9.963676,11.993373,,,,,,,,,14.568429,,,
5/17/2002,,7.356725,,,,,,,,19.493458,10.04364,12.23517,,,,,,,,,14.774344,,,
5/20/2002,,7.356725,,,,,,,,19.067944,10.011658,12.014096,,,,,,,,,13.950686,,,
5/21/2002,,7.344585,,,,,,,,18.393536,9.819736,11.744658,,,,,,,,,13.52599,,,
5/22/2002,,7.204976,,,,,,,,19.100058,9.627819,11.758478,,,,,,,,,14.027904,,,
5/23/2002,,7.265676,,,,,,,,19.035828,9.627819,11.820656,,,,,,,,,14.027904,,,
5/24/2002,,7.326374,,,,,,,,19.180344,9.611829,11.83447,,,,,,,,,14.272429,,,
5/28/2002,,7.344585,,,,,,,,19.33289,9.579841,11.689387,,,,,,,,,14.246689,,,
5/29/2002,,7.429564,,,,,,,,18.995682,9.643813,11.337049,,,,,,,,,14.002167,,,
5/30/2002,,7.405283,,,,,,,,18.754829,9.659808,11.109067,,,,,,,,,14.401128,,,
5/31/2002,,7.344585,,,,,,,,18.489882,9.48388,11.143608,,,,,,,,,14.413995,,,
6/3/2002,,7.192835,,,,,,,,18.136623,9.547853,11.012344,,,,,,,,,13.783381,,,
6/4/2002,,7.06537,,,,,,,,18.811022,9.32395,10.977802,,,,,,,,,13.847732,,,
6/5/2002,,7.01074,,,,,,,,18.94751,9.467889,10.881082,,,,,,,,,13.963558,,,
6/6/2002,,6.676895,,,,,,,,18.626368,9.627819,10.445838,,,,,,,,,13.461641,,,
6/7/2002,,6.737594,,,,,,,,18.409597,9.595835,10.54256,,,,,,,,,13.062682,,,
6/10/2002,,6.87113,,,,,,,,18.859196,9.691794,10.756725,,,,,,,,,13.564597,,,
6/11/2002,,6.4948,,,,,,,,18.794968,9.691794,10.639281,,,,,,,,,12.946855,,,
6/12/2002,,6.403749,,,,,,,,19.140198,9.707787,10.660007,,,,,,,,,13.294334,,,
6/13/2002,,6.379469,,,,,,,,18.987654,9.691794,10.570196,,,,,,,,,13.513119,,,
6/14/2002,,6.221652,,,,,,,,18.521996,9.515869,10.314572,,,,,,,,,13.448771,,,
6/17/2002,,6.458378,,,,,,,,18.899345,9.531863,10.632371,,,,,,,,,13.654687,,,
6/18/2002,,6.312699,,,,,,,,19.059914,9.467889,10.411298,,,,,,,,,13.821991,,,
